latitude,longitude,temperatura_media_C,precipitacao_anual_mm,umidade_solo_pct,indice_NDVI,risco_climatico
-16.431888916310093,-41.96476015729153,36.56029260914012,1086.2688823013325,24.96994163284014,0.4241577140602638,2
-23.705023527326183,-50.77045070750532,39.58623564161054,422.7032756339123,54.44396559084959,0.5768348763821177,1
-21.357600162402015,-47.25597046383439,35.44914322792827,2135.7572558020747,33.30888582701956,0.1859604421031265,1
-25.460057079964358,-46.812921555884344,36.78326827750267,2082.059470847066,43.391582586331836,0.11353023993728587,1
-7.288735966659292,-42.09764518586927,23.323496866975,619.3544880103179,40.14935042777508,0.827651541904241,1
-15.415205130846989,-47.266606356655856,39.133793461290395,1611.4005003786706,80.07239399999156,0.31570400701374624,0
-19.978714580909003,-47.72132830479876,22.332365497975424,1374.3615661504637,82.42391992084124,0.7557416022243673,0
-18.449854908896683,-58.6669591887862,38.931455827960306,649.289100569134,49.436557732468806,0.8994802403777602,1
-6.317916509704617,-49.631839561095916,39.88602446725092,2459.1932768275196,36.41247602524835,0.26914500639912897,1
-26.166214922097996,-56.996619983659166,33.65790172641307,850.8613636730464,18.544056320189092,0.3121365929466845,2
-15.34425419958007,-45.25132462557029,39.58516209942008,541.1917781901784,86.2722303505676,0.6302878301077326,0
-17.35278302788835,-49.75556158374651,30.52987515047628,1649.1794969540101,14.818155592023796,0.8723589076804971,1
-14.713644114133805,-46.395444415832934,23.70991922987399,1951.6200219793686,33.81202220546243,0.8326514785525951,0
-29.547245404478986,-59.166541987952314,27.61390948464366,468.1312366990926,33.84529609360033,0.5023004160524679,2
-8.196902276396212,-58.30415967908394,31.058340578333294,1783.3070413267465,35.632102891217194,0.7360882260213798,0
-6.697042937909689,-45.673532238746354,19.60779436459433,1517.8129394980542,23.142947461792744,0.20859668247992086,1
-15.871670410269777,-58.55831328002653,31.691551821579417,616.8565186376017,72.65291447389578,0.8819505473632099,0
-12.583729403077694,-58.57486544469483,39.58591240877048,762.3001415873603,19.79982895727914,0.8714825872287892,2
-6.937515470567607,-59.75783049530225,22.182368295242007,1592.746024363769,60.79253273225302,0.2309831663033368,0
-12.319034142165034,-40.8699720340104,35.43709255834443,1022.3509883779055,19.907682136465397,0.3395384998424853,2
-26.186523927143465,-45.24983281081986,37.97377346315163,2370.4630301677635,15.642851007436525,0.18012399800541357,1
-15.59279099582967,-52.93497182995872,38.76143504204486,2119.3544819165068,82.75436029487012,0.31737407911854376,0
-14.832123840428602,-54.069288374246895,39.12298329691984,2465.491133678692,25.210301305496454,0.7527646315321653,0
-19.39673321744035,-53.00593540508301,29.472112051872383,945.3087617958694,75.70001236477634,0.4026524857322076,0
-11.588894109381929,-44.50692937637636,39.50077397581308,2436.4196288757516,53.57046968857087,0.1707175737174067,0
-6.6408246307746275,-46.77258777859171,34.66082455695766,1305.5911265622715,16.228521568701566,0.3737804198231237,2
-6.860787177330593,-56.296088642650645,21.556771597213164,1129.7894701588848,86.4358553150454,0.8851066673930241,0
-18.729015714896697,-56.51781329331831,28.49180234229534,505.7340066356418,29.756893359351402,0.6037468762073623,2
-27.169048853981117,-58.03208700573205,33.80328585818409,510.8070415051655,78.77162762820852,0.4329287571249262,0
-5.378970025941637,-46.793945605973235,23.441486948019833,1853.2236374879749,23.504800462765132,0.23323081079781602,1
-9.027547838851646,-44.712546755565285,32.09353403807552,1361.6508883114586,78.31543057134823,0.8889414378269559,0
-26.883432969918328,-54.69907143349992,32.66521053902562,875.695414675822,11.058305032423519,0.756679207410503,2
-6.97895293456569,-59.58110077938174,21.57939436378845,1689.3376432829884,50.942436525558456,0.3251818419607355,0
-8.252590948446795,-58.35656665047145,30.43187687396064,931.0020483252334,71.55540635372455,0.15605495657695156,0
-17.029048571848197,-40.642799303099395,34.975792041529374,1613.0266841232874,84.78364139942266,0.14530044590204644,0
-15.218114106376769,-54.091104450451596,28.975704619790722,1154.3383686636498,82.73617089651896,0.19630251960442707,0
-20.024932403246744,-44.615537043237325,18.266268569074363,2129.45967588482,75.56998956381159,0.5646148668915373,0
-28.630959029449215,-47.50672862291472,18.198846319744426,2123.4619376102364,81.05530797290433,0.8430107369643939,0
-21.620068958852478,-52.36120720694208,25.854645567340267,1402.4358360570427,25.93757486696612,0.49739474240478765,1
-9.928663785049714,-55.886254756088896,38.3762695054992,1136.7201296035328,32.7347436569383,0.7743563859649577,1
-29.88419942488493,-57.57227163681187,23.030889151279393,1161.3755727740986,33.11748199368468,0.45670929588784626,1
-21.662520707721395,-47.69974063922267,31.95600115517712,2092.0005039032576,40.16431448013591,0.6668668366142602,0
-20.045782660226415,-44.50732438724424,22.885669155253055,1089.176913874985,41.4656536308151,0.6854981898292006,1
-16.565109926551926,-47.121914929177386,25.07673977251007,839.0246847843766,53.56442597237404,0.23917096472267094,1
-7.003609589680988,-49.393957335016836,36.656925971232646,577.8455179381443,22.79038106931531,0.3889728471806494,2
-21.34135014085097,-59.16097553136728,34.03495172993883,1380.0555538572576,65.29973310287915,0.6098417252304191,0
-21.326169952594306,-40.63022444811232,20.098784100890633,1412.4774077316679,23.40532314436052,0.15655728654749296,1
-11.56246879725629,-44.02571616690851,27.43144446170154,2165.908291846105,34.8246785683638,0.3892321502103653,0
-18.69455147775482,-54.143559265980706,18.641734800195817,864.6012625367343,50.26761044849232,0.527839573024954,1
-24.38487942650045,-40.400593412822985,28.579583225266198,1200.0816747036397,73.71524492187818,0.896979594435711,0
-18.689012096682667,-47.962368207273556,32.5735482574235,2097.652051676751,69.15753865909818,0.4796268500979526,0
-26.478574490505004,-48.351546835855075,20.607057719159336,2129.6095825728444,61.64274851284178,0.7528454056914589,0
-25.590325337344417,-45.03853641140935,24.355468656001644,1207.6832595554133,22.461860846413614,0.44565382805329423,1
-17.540805681513007,-43.76460423819725,26.752405761047452,1364.1604489020299,53.76362764924622,0.7371125780957671,0
-19.526863762386302,-46.87042785336995,38.229682542433096,1036.900370783494,16.995720143990837,0.5763318412960867,2
-7.128852473297499,-57.438085072676,39.85161033930521,2358.3652446805554,40.189054143732065,0.8092763532019187,0
-20.940152522084173,-53.234649880110034,18.988048577903548,649.1519080573187,43.08132242319673,0.4287540418800879,1
-15.485291243048914,-41.438327193479005,34.74217431689863,2360.873788303087,13.184915155660306,0.5834435358571831,1
-14.19339280201174,-55.50768776312296,26.17792946085155,1836.1195488542207,31.919047957597748,0.6040149444950619,1
-29.672638585291658,-52.556659523249735,26.63408009704856,1516.3015206421355,86.45195738131915,0.43390635344037864,0
-13.411565699582233,-51.35846234111608,34.593829413634495,468.5840276474413,86.29060862637516,0.21544963494998523,0
-25.549100828256215,-51.211900206110954,38.20538150719899,1398.7520028262174,38.18616434020314,0.17484752552986843,1
-5.973242063263623,-47.74120835010949,38.92042907905606,1256.2710205057379,13.448008715865925,0.11333724047970649,2
-26.283431806172175,-41.138483245105846,30.696696892843057,738.5595051477574,24.327595146254524,0.7988274113961717,1
-19.634396906824406,-55.1861457633499,25.856665504611062,1778.4601673513796,41.37742347468321,0.28917992979095564,1
-27.866258298033905,-57.569972473981636,35.32607988889315,2439.4169054734,85.82237583753839,0.26920539942541444,0
-5.0781437038513175,-56.05059020280125,23.522030431770606,1580.5965032355027,21.295925082974794,0.6888283203408524,1
-17.445124741718935,-42.26150199581461,30.40962863433739,1900.9818805322861,71.08126749345698,0.35601289046991347,0
-15.115374566998906,-47.083783746895875,25.88872615354721,543.7459503886353,18.694603149975364,0.5048357539294693,2
-28.323088065289312,-54.2818642152168,32.44588362157327,1277.100691215689,88.50060619130215,0.23000885223796505,0
-11.250988240020554,-43.681061220627655,23.28877608365715,644.3528188454413,40.5293199287308,0.8677965771695754,1
-24.752360172610356,-42.77260007273128,22.21504480616617,1686.8712546266718,72.01876311192449,0.7812651200137899,0
-7.548642763982155,-43.06971322619444,38.20125990685962,2370.8125322497244,37.407286624890546,0.7910316983720026,0
-24.87150898794982,-41.621469327208914,20.239681024889812,1789.733238190441,60.213510172704694,0.42541899885760415,0
-25.232806983408338,-54.955179596532766,29.131073970168497,561.2864014602852,25.36128677920294,0.7098889709657382,2
-29.086258303797628,-44.89916142507443,22.858761225186196,1144.7990304686741,21.681681543757,0.21510092431182415,1
-18.19832637225002,-50.7892100545172,18.856459193164685,1556.3930968257882,85.0451311654505,0.10689520207342423,0
-15.87897166843459,-43.16002894219877,18.79241400241138,1246.7362878798297,83.41178223235468,0.11597834606242251,0
-28.357284014291192,-45.430186456767736,21.854878986328202,2150.652421997862,80.99751521703058,0.5692813899236484,0
-10.611809582624737,-44.47105107000551,37.068947799132005,2110.809109890977,60.03467601332748,0.4996623196798884,0
-18.667779131299312,-46.87676324637857,24.214532367494584,1684.845142216765,74.66145689730226,0.5144122791268159,0
-16.8902432668105,-56.45142461060586,38.9101017526565,1184.261684778681,15.522954952909993,0.10597051233377552,2
-18.980931326544294,-49.099461622061234,30.795690445762258,936.2063849028127,36.78312335125433,0.43814929572594064,1
-19.98092347811685,-40.30660520950984,27.605512174912853,622.3360682475716,35.096249980572495,0.6744545289606887,1
-16.008991717294553,-41.25223867005762,30.761954362728,1145.2851353217634,60.85162575620906,0.45415496157394875,0
-26.11899385173219,-59.136525284059765,29.36736447497789,1267.6622861362112,38.47662187765124,0.6857753650497778,1
-25.451796737618224,-56.703703685411256,34.693077582661154,1819.2281427185546,21.880542531494463,0.28641517151746787,1
-8.455359474662067,-57.36542453090876,24.21491345140275,1782.1356310249043,57.71736603308349,0.7505136035853804,0
-6.347113446659183,-45.48040180029409,25.767108615206652,547.2270932466396,75.15071365352652,0.5707449923627619,0
-20.667267093006174,-43.644293402861095,37.67007465573151,1230.0445624054314,40.56987955679786,0.26861047954392503,1
-23.231383171411156,-55.72977267378656,38.82204328930892,781.73562115646,20.581497207878535,0.28937638068306637,2
-13.900011419024604,-49.88294614096342,37.63628100470244,729.3066811652919,25.735055785025843,0.6024243716556297,2
-19.78164572254759,-43.185939439776,27.2278558670609,2137.3345144482164,28.99866441355072,0.7639516745699547,0
-29.36534110849138,-45.34396910467499,35.168041066151396,488.02195510414083,33.9918074395629,0.4325022256233242,2
-26.09618506584524,-49.15525589016303,28.47938613262417,1280.2840393944548,61.42360564050473,0.3066403433020738,0
-12.100694278815062,-48.193046190824546,28.94587674721425,753.2276771096882,58.07563876301752,0.7936092855284803,0
-13.526901452246214,-49.832789061674404,22.502962399260248,2246.593452924795,65.68638892536313,0.635414633400668,0
-29.322600187412913,-54.04903097362359,31.00486667168736,1569.7850778775737,39.00015876252105,0.4584683898264612,1
-24.450695951676263,-48.69956014281968,22.094989750573653,885.8993363913809,75.91981215039826,0.4903201562234415,0
-24.223130085298216,-46.222293958998186,25.294423379478264,1455.0973030493906,26.32701289246082,0.26340517434911714,1
-13.20268141003179,-42.53354168278385,36.81066443563857,1936.1213553765433,47.52325980145231,0.6014421040518751,0
-29.507236556140896,-47.27417292041504,22.555667802638816,2412.047818730811,74.07509772331443,0.386994008434311,0
-27.397285450385652,-44.77756925913684,19.565482273815523,862.9366089153798,24.412691818609538,0.8965161413394794,1
-10.002097865670265,-56.79856730090854,19.51816703748196,2260.981721471625,18.789049099262634,0.4841468122095103,1
-25.536383448641658,-50.7688505116042,38.697259451068376,2362.0386397517295,80.69471741503918,0.4887084849516906,0
-13.68134730370313,-59.81336760345813,29.15224963516036,2324.483143517339,37.43437302073567,0.5526814299285375,0
-24.045430473831836,-55.06642270956754,27.0070655799744,1734.3701494100108,64.70960999272256,0.8334048024949974,0
-27.51396518101637,-45.47076569773991,35.839328782174206,1722.6233743128862,12.027888341115078,0.4996623196798884,1
-23.92069522501365,-40.16380097301273,36.38817041403135,1246.742329686028,65.20375107275598,0.4609040558382732,0
-11.94332670360852,-58.01643800825568,25.3082027285433,1980.0355528379546,35.28810492375764,0.6749594127782368,0
-8.607588297342858,-51.97011368277423,33.2595972644235,1515.7174385369572,14.45926828699534,0.5689883990246093,1
-9.244503385825212,-43.99858062601681,34.96470194874151,1822.6199495794183,58.78502092384936,0.49389363896099914,0
-20.07041175953863,-55.919287307422024,32.402315111050996,1299.7615980824703,29.264305285853858,0.2538526182274804,1
-13.297871585733844,-48.898301013954274,21.335091645602187,1936.142574490592,40.9445793641504,0.4996623196798884,0
-24.875392614604475,-45.338574079406506,37.269427837375254,2131.390186969553,16.446464982921086,0.29665486961805976,1
-22.671306743474666,-47.68029099479642,29.86008016019219,707.5161388659138,21.773060087595624,0.8318737198813237,1
-7.591604536972007,-56.23950530769168,24.21439338014008,2149.1524027058786,33.8381788396675,0.36832545079707757,0
-29.6749519122316,-52.892308626285214,27.355020079629266,1534.6227167596453,17.180760044812573,0.8618112116266978,1
-27.8622867286383,-44.324164310292055,18.826563988775963,2173.798409089471,82.86610117490522,0.526444232075769,0
-24.802843621349318,-48.91546971735967,20.813069626893185,1305.7335833161305,10.483763454718273,0.6052355029409282,1
-29.336694903154505,-59.895407729141745,34.84202851134894,1195.9850193043735,48.708817509144914,0.5343523555914622,1
-25.464114122755067,-44.780184799438125,18.000255964618056,2321.627538286167,19.859796650604117,0.20350449357336073,1
-15.423960975757696,-59.29377290119522,27.16444822661043,927.4554618516428,34.61432715823588,0.4006569752063528,1
-19.46438623518755,-45.085324345375355,29.495223983882944,2172.8458831009,84.08476478546123,0.17931688982209915,0
-7.68320722307563,-55.95038879669525,19.20195724002139,1416.4432022697488,22.935564261918948,0.5983632353467054,1
-9.563910956538976,-40.838530397612395,39.40771958539132,1479.6004293576455,87.26658557746661,0.4574993561603512,0
-21.4545662075531,-52.64118497395831,22.974757287492782,1047.7833911279163,26.463550159153737,0.7223879772567495,1
-23.514414164217687,-53.46136767323842,24.69237183199818,1603.388621299933,69.32528867734636,0.2763763847994959,0
-20.50768979581833,-57.02223899335111,24.6867352696106,1082.9435121800439,53.73418119178494,0.23165284674346795,1
-15.242626437129806,-53.887915690195705,23.0691665665817,482.46576990746985,80.75829820774074,0.4250657847710143,0
-23.298408979428093,-42.46698476343599,18.03242408589885,971.1970712231476,54.319460440250474,0.841268306574705,0
-14.39627730377165,-40.073313247455054,34.045585469935915,413.39599115384044,52.7647375325047,0.6683374520099294,1
-19.76470869521899,-52.63380938986303,39.270600995584275,2454.5450528193987,25.63664002947199,0.43513889983433496,1
-16.198820478700494,-51.027787380909146,22.93445663227099,2428.0691406214696,23.2983489641327,0.5138177358034485,0
-19.096836771617085,-45.558581235945255,32.58703821967529,1229.8261246918405,83.31913208924114,0.16737040894167868,0
-22.638356011452057,-42.276084390698514,34.32171919309173,1929.5787941132567,36.227055908002725,0.8876607171008905,0
-6.288667325946083,-48.139113316264314,36.66535833999154,1126.1928066618925,39.766580397031674,0.4996623196798884,1
-10.909855146005981,-52.169486036443416,27.2978423342994,1809.2956298805498,70.78589267427107,0.328323254770738,0
-26.497170605838686,-51.74756318302752,24.66447992408944,2091.403090396556,37.105878593824585,0.5686467153721955,0
-8.28830060255218,-46.08763707006386,25.156492948506685,2388.1881138537055,86.16499573112021,0.1875858928551952,0
-17.81422004376216,-59.935634727914426,33.67766932816728,1240.4457792843114,69.03422151990402,0.8726693350460669,0
-7.636194327647715,-47.60821325080319,35.969148263124,2044.9257642077002,57.7943394058736,0.23982799030669277,0
-10.003618601317118,-52.89013979117285,21.995507290645257,958.4497463274495,80.4716128435802,0.6184242544441714,0
-19.369662388269163,-44.11605337445832,26.160702179470835,2479.6978379666616,13.96847266795862,0.29636357003114433,1
-29.438267291997064,-58.14018720353736,37.8426843284813,454.1161574051374,30.5650153751367,0.6740491061188286,2
-23.28306601537635,-48.23595466103219,35.74725743328426,1667.410493652354,47.2029067376728,0.7214570937922249,0
-16.459144633478328,-50.380542202277525,39.666884860774466,1784.962561467787,28.158283157721684,0.6387357831291461,1
-14.163044504346319,-47.15348948189545,34.59346171300578,1844.8956698556706,69.51241498417215,0.591599568204154,0
-23.552807864169942,-58.702928110340636,26.65029442261429,652.813915457087,83.53664248429801,0.8139752751616094,0
-26.516098148179395,-48.400324251437375,30.994032347882033,2370.912545293574,43.90160959447387,0.16290136879180644,0
-9.126744080017524,-48.77030824080953,32.54231359344105,780.4848860051738,37.37060800895159,0.3647318126241562,1
-5.389945482411196,-48.78679811167658,19.726027958976726,1707.7821468036664,86.9240585710053,0.29862998370467675,0
-16.857745442432854,-47.93024666807091,29.978933100285033,867.6197661584783,45.58819462620327,0.8904111696523372,1
-25.708017853792413,-46.470641255472756,33.60505822639741,1045.1544757446688,49.123872035942654,0.4115118237334988,1
-23.192316837015774,-43.9002200063846,21.681068688023327,1547.5629376290613,38.13198978735243,0.686090159392319,0
-29.540233086313332,-54.60358559743571,35.17389778336226,1276.1061789856108,82.76387784097108,0.6477801311048037,0
-7.142529835987524,-43.49901179639876,30.843001171310455,736.4737620506633,55.51643866254806,0.2696649899819022,1
-27.05622292774647,-50.03488635473093,38.94887928534708,758.9664450837814,70.97396697453158,0.29119814416924106,1
-15.587088112143661,-58.458834417313376,18.93329056055162,1278.1040551418791,74.9445374680709,0.3250276508424273,0
-23.14861948281985,-58.82898141512042,23.837175026220272,1990.2942543785516,37.34792335338065,0.4289018226075034,0
-16.145549937105166,-53.315233626078786,31.234185344596128,2285.7257583803557,44.6955465056304,0.28746005252042145,0
-13.714490291203393,-44.30206045777065,24.524318068530476,576.6680907447039,77.87774195250117,0.11572118619747825,0
-9.25645490731996,-45.84638130518169,33.717331609567324,1225.5182058747423,39.06042813406482,0.8035144454457565,1
-24.83946820598492,-44.22770070655187,34.698116215482486,610.5156838180409,73.5148106761481,0.8724878651047073,0
-29.725104283537988,-49.65461887116781,20.25535120946244,434.8442093284556,85.27938580595497,0.37325630962525436,0
-26.577859248279818,-51.19602004089019,29.30479821254889,1789.609233552309,59.85682984544056,0.37080550354037833,0
-7.499533953797371,-57.05094946587432,29.19559222300323,1665.1438281298344,69.33018299615111,0.1056734502194968,0
-8.152748060937117,-53.43614492781377,26.124176944741905,742.340139011261,74.4077849632908,0.6442005506642993,0
-15.064672445742293,-51.319612676522496,38.52434697653278,891.0069494954346,77.60317191173141,0.760351916598903,0
-14.987078489158666,-58.227991406407654,36.20513903721087,449.78628265348857,41.604267028543674,0.21728664028800254,2
-13.374083136343614,-55.58776094577578,33.338606402012005,2153.389131958248,14.101076734079854,0.2277330794937206,1
-25.61571803441376,-48.035494118725225,33.71518598616994,2446.850251701958,42.15010169893916,0.7320665999771502,0
-7.139701351876006,-45.286737715216205,28.15775516388862,684.4650272688507,63.90049838272718,0.5930325986833157,1
-19.530736877698175,-40.033049772141005,38.26187946412467,886.097948907126,46.028030862463424,0.13588844610217363,1
-20.421536793762563,-41.33773337312884,33.28109939957228,2223.6600002885616,69.91705206883188,0.5980375923698253,0
-17.02705736792906,-47.148696009296174,34.03758335642796,2345.573975707988,38.55859435749311,0.34713417827501286,0
-28.825850830623622,-51.57503893411856,36.95719988332159,1281.2175038943017,60.77953128832236,0.4996623196798884,0
-25.842915781098014,-47.27645270583535,24.0295749655282,506.3071917650557,24.913584388317965,0.7157851346375042,2
-11.54915958934074,-44.28696763839536,35.75555988506747,482.7228507549207,69.94955493159655,0.7487481541380885,1
-27.930033301871838,-57.63327618153225,22.295293265042826,1605.294718744922,53.655677505042064,0.4202853014718645,0
-14.921197263340295,-51.80190220607423,25.597522949387532,1225.079728675676,26.325151083728045,0.8577223488050838,1
-23.866272257966976,-43.20395428728766,25.383429993936538,460.17009791307447,33.35289387982458,0.4251701743616578,2
-20.267609648950586,-52.32334096133912,39.52756030456109,1624.8300238563693,69.88869668654658,0.717468828184088,0
-22.782656580732503,-48.56255457545627,36.84381892245439,423.7353268369472,48.60809885292166,0.4871018116514073,1
-21.10818208837627,-48.244612782756036,33.425736954985716,2053.4811121134735,27.282515231445778,0.8180258612176673,1
-12.023852370393861,-56.310474937327214,33.99524875553858,1043.5089276770805,87.38169522962382,0.8262089949201429,0
-22.571957109420623,-52.75529116695423,30.36560147685656,484.54180631938743,67.21000158535104,0.16993344629686707,1
-15.83988399257757,-53.309774225161355,38.835994676387415,1635.539664064622,86.57078660318369,0.8491946650481806,0
-18.09873994502251,-59.4760658293587,28.917692563411954,1235.1372703094148,44.168403628827456,0.7604278732163325,1
-13.408220865933796,-59.516164722172896,26.37138961713768,2444.9808680500137,48.00802725533764,0.7330485714501335,0
-6.579256516881049,-43.36605912648453,21.586777412495003,1542.8171912577745,81.83641729480154,0.260729071748418,0
-11.685697569743741,-54.53858380054375,35.29652434974328,978.0022801777174,52.003947219630774,0.4996623196798884,1
-24.62649053523108,-49.63842467522369,34.15776650566301,1889.821615731347,66.58231295245338,0.7801061877480294,0
-29.22042162346788,-54.02548852822454,26.45581084753097,970.1332053396937,30.173830199642396,0.3313202675633208,1
-23.443398892504373,-41.186415097693185,18.554255107103046,2298.9109119558866,45.738117496211245,0.861808062689859,0
-15.123051732493629,-54.81406482268453,36.45794120979623,1186.9161380654905,19.87598926482841,0.1398881171193314,2
-28.71435466289374,-51.4068637452213,18.25119563598962,1554.7239818300309,26.478402870156934,0.21992740259771174,1
-17.59084381996909,-42.54539499030796,33.48139515183912,506.2035180308806,10.075473221410487,0.5300649104412115,2
-15.07892877707777,-43.161328664163825,39.34565641397326,1294.8545996996845,13.141204131892819,0.4996623196798884,2
-21.643902729575977,-56.27797164307445,27.628549219260478,2147.9634332880896,88.18270585415435,0.6161200666407227,0
-10.727194906354452,-43.947133804085794,23.169414909910962,2091.862491263018,29.388295610940986,0.11357530345237317,1
-27.335043671655704,-50.83626226524215,33.5071622209544,871.0689735924052,63.064856760320154,0.8682934196977042,0
-28.12155545660478,-50.34062255829289,35.976819124342875,874.7660491221816,77.12797590396892,0.1356704741873152,0
-11.795281094909917,-57.33040055168112,30.02146695371264,2116.341155647797,54.05283673892514,0.2144495621787219,0
-17.61271709484504,-58.387969724857506,39.274776055635215,2353.8366823555834,22.251560006716495,0.11121161402084559,1
-12.789940089306597,-45.4412138605247,19.136711876475143,600.2579346733074,68.24931498689331,0.5534867466352758,0
-19.129316534906344,-50.07077695289401,29.10550316269962,1345.123142795073,58.02011280796664,0.8458135071367778,0
-23.83994916902233,-51.26298594769641,33.8059868410961,1108.6539858248807,68.50004714779001,0.6327577328643714,0
-9.522442058145007,-45.409835426952064,36.978090365281936,2228.4457564606228,71.57972982856697,0.7581259747843418,0
-10.014603025775518,-44.6897420201778,21.94362346197138,575.4023208280394,88.03282941477961,0.11062496276686407,0
-12.632588228639332,-56.82183664661293,35.600076598800996,843.3644793718786,55.885062402136796,0.5336122387837808,1
-23.196371569250932,-47.79549701044718,30.159555665807996,1980.183508931638,37.331289015248146,0.46765038200441755,0
-15.244233328272824,-57.292918354446286,26.72418100377919,507.71708286055275,61.87716455201897,0.49917435537663446,1
-20.97565257649933,-44.972498279419085,20.897730628740057,1434.3242995000076,15.47525673941009,0.15777054826815037,1
-27.710448166834148,-46.86089687465721,37.036506695996074,1328.424772827412,81.7917854657269,0.647548288855446,0
-7.0671606134439315,-40.86770757833084,21.46001057995374,1102.2424758763723,19.550480907055743,0.5025763318869075,1
-26.579534227025967,-58.620839672871575,24.815332902600183,1228.60186216974,36.22742703086546,0.7121190798890112,1
-6.244066154479938,-58.85890557697491,24.38100170317361,1512.8752325534892,75.25963045008967,0.4882325072493723,0
-18.849855676051106,-54.356258506136,37.17110875219879,738.8714526156045,57.784990266456944,0.21950530898114567,1
